"city","country","address","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Edinburgh"," United Kingdom","Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom","0.0","0.0","0","6"
"Oban"," United Kingdom","Oban, Argyll and Bute, Scotland, PA34 5PZ, United Kingdom","53.983","1805.445","0","6"
"Swindon"," United Kingdom","Swindon, South West England, England, SN1 1JZ, United Kingdom","59.437","1987.871","0","2"
"Amsterdam"," The Netherlands","Amsterdam, North Holland, Netherlands, The Netherlands","437.437","1318.257","1","0"
"Paris"," France","Paris, Ile-de-France, Metropolitan France, France","512.795","1746.73","1","0"
"Gothenburg"," Sweden","Gothenburg, Göteborgs Stad, Västra Götaland County, Region Götaland, Sweden","536.333","1880.566","1","0"
"Reykjavik"," Iceland","Reykjavik, Capital Region, Iceland","761.275","2748.12","1","0"
"London"," United Kingdom","London, Greater London, England, United Kingdom","786.616","2134.685","2","0"
"Southampton"," United Kingdom","Southampton, South East, England, SO14 2BY, United Kingdom","814.902","2295.516","2","0"
"Lecce"," Italy","Lecce, Apulia, Italy","1198.271","4702.449","1","0"
"Brussels"," Belgium","Brussels, Ville de Bruxelles - Stad Brussel, Brussels-Capital, Belgium","1415.18","4539.668","3","0"
"Bremerhaven"," Germany","Bremerhaven, Free Hanseatic City of Bremen, Germany","1461.17","4801.159","3","0"
"Kiel"," Germany","Kiel, Schleswig-Holstein, Germany","1529.128","5187.564","3","0"
"Berlin"," Germany","Berlin, 10117, Germany","1914.983","6838.336","3","0"
"Bremen"," Germany","Bremen, Free Hanseatic City of Bremen, Germany","1999.185","6691.292","4","0"
"St. George's"," Bermuda","St. George's, Town of St. George, GE 05, Bermuda","2097.376","10669.384","1","0"
"Ponta Delgada"," Portugal","Ponta Delgada, São Miguel, Azores, Portugal","2583.106","10503.773","2","0"
"Vitória"," Brazil","Vitória, Microrregião Vitória, Greater Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Southeast Region, Brazil","3427.328","18344.412","1","0"
"Pretoria"," South Africa","Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0001, South Africa","3558.112","19114.468","1","0"
"Westville"," South Africa","Westville, eThekwini Metropolitan Municipality, KwaZulu-Natal, 3639, South Africa","3754.61","20142.757","1","0"
"Madrid"," Spain","Madrid, Área metropolitana de Madrid y Corredor del Henares, Community of Madrid, 28001, Spain","3810.889","13824.063","4","0"
"Florianópolis"," Brazil","Florianópolis, Microrregião de Florianópolis, Mesorregião da Grande Florianópolis, Santa Catarina, South Region, Brazil","3815.99","20463.964","1","0"
"Port Elizabeth"," South Africa","Port Elizabeth, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, 6006, South Africa","3866.623","20728.93","1","0"
"Philadelphia"," United States of America","Philadelphia, Philadelphia County, Pennsylvania, United States of America","4214.701","21494.868","2","0"
"Corvallis"," United States of America","Corvallis, Benton County, Oregon, United States of America","5584.437","30054.187","2","0"
